timestamp;[Degree minutes][][40941];
2025-11-07T01:41:08+00:00;-147;
2025-11-07T01:41:09+00:00;-140;
2025-11-07T01:56:30+00:00;-135;
2025-11-07T02:08:31+00:00;-134;
2025-11-07T02:17:30+00:00;-129;
2025-11-07T02:27:30+00:00;-125;
2025-11-07T02:42:29+00:00;-125;
2025-11-07T02:42:30+00:00;-114;
2025-11-07T02:53:30+00:00;-109;
2025-11-07T02:57:51+00:00;-105;
2025-11-07T03:14:50+00:00;-105;
2025-11-07T03:14:51+00:00;-84;
2025-11-07T03:27:50+00:00;-84;
2025-11-07T03:27:51+00:00;-63;
2025-11-07T03:36:50+00:00;-63;
2025-11-07T03:36:51+00:00;-53;
2025-11-07T03:49:50+00:00;-53;
2025-11-07T03:49:51+00:00;-31;
2025-11-07T03:59:11+00:00;-31;
2025-11-07T03:59:12+00:00;-14;
2025-11-07T04:25:11+00:00;-14;
2025-11-07T04:25:12+00:00;2;
2025-11-07T04:37:12+00:00;-8;
2025-11-07T04:49:12+00:00;-26;
2025-11-07T05:01:34+00:00;-52;
2025-11-07T05:09:33+00:00;-74;
2025-11-07T05:27:33+00:00;-136;
2025-11-07T05:32:33+00:00;-153;
2025-11-07T05:45:33+00:00;-187;
2025-11-07T05:49:33+00:00;-187;
2025-11-07T06:00:54+00:00;-187;
2025-11-07T06:00:55+00:00;-176;
2025-11-07T06:15:53+00:00;-176;
2025-11-07T06:15:54+00:00;-168;
2025-11-07T06:29:53+00:00;-168;
2025-11-07T06:29:54+00:00;-145;
2025-11-07T06:42:53+00:00;-145;
2025-11-07T06:42:54+00:00;-110;
2025-11-07T06:50:53+00:00;-110;
2025-11-07T06:50:54+00:00;-89;
2025-11-07T06:56:14+00:00;-89;
2025-11-07T06:56:15+00:00;-76;
2025-11-07T07:13:14+00:00;-76;
2025-11-07T07:13:15+00:00;-34;
2025-11-07T07:23:14+00:00;-34;
2025-11-07T07:23:15+00:00;-10;
2025-11-07T07:33:14+00:00;-10;
2025-11-07T07:33:15+00:00;14;
2025-11-07T07:49:14+00:00;14;
2025-11-07T07:49:15+00:00;50;
2025-11-07T07:59:35+00:00;50;
2025-11-07T07:59:36+00:00;73;
2025-11-07T08:11:37+00:00;67;
2025-11-07T08:17:36+00:00;64;
2025-11-07T08:32:36+00:00;49;
2025-11-07T08:41:36+00:00;43;
2025-11-07T08:50:36+00:00;34;
2025-11-07T08:59:57+00:00;23;
2025-11-07T09:15:58+00:00;7;
2025-11-07T09:17:57+00:00;5;
2025-11-07T09:37:57+00:00;-11;
2025-11-07T09:45:57+00:00;-17;
2025-11-07T09:55:18+00:00;-21;
2025-11-07T10:01:19+00:00;-23;
2025-11-07T10:15:18+00:00;-27;
2025-11-07T10:30:18+00:00;-34;
2025-11-07T10:43:18+00:00;-37;
2025-11-07T10:49:18+00:00;-37;
2025-11-07T11:05:40+00:00;-36;
2025-11-07T11:17:40+00:00;-34;
2025-11-07T11:25:39+00:00;-38;
2025-11-07T11:40:39+00:00;-42;
2025-11-07T11:47:39+00:00;-40;
2025-11-07T11:57:59+00:00;-40;
2025-11-07T11:58:00+00:00;-33;
2025-11-07T12:09:00+00:00;-33;
2025-11-07T12:09:01+00:00;-22;
2025-11-07T12:23:00+00:00;-22;
2025-11-07T12:23:01+00:00;-5;
2025-11-07T12:27:59+00:00;-5;
2025-11-07T12:28:00+00:00;3;
2025-11-07T12:47:59+00:00;3;
2025-11-07T12:48:00+00:00;37;
2025-11-07T12:51:21+00:00;42;
2025-11-07T13:01:21+00:00;42;
2025-11-07T13:01:22+00:00;59;
2025-11-07T13:22:20+00:00;59;
2025-11-07T13:22:21+00:00;95;
2025-11-07T18:03:06+00:00;95;
2025-11-07T18:03:07+00:00;98;
2025-11-07T18:14:06+00:00;76;
2025-11-07T18:30:06+00:00;26;
2025-11-07T18:41:06+00:00;-26;
2025-11-07T18:46:06+00:00;-31;
2025-11-07T19:00:28+00:00;-66;
2025-11-07T19:14:27+00:00;-90;
2025-11-07T19:19:27+00:00;-94;
2025-11-07T19:31:27+00:00;-97;
2025-11-07T19:45:27+00:00;-112;
2025-11-07T19:57:48+00:00;-142;
2025-11-07T20:10:48+00:00;-164;
2025-11-07T20:16:48+00:00;-168;
2025-11-07T20:27:47+00:00;-168;
2025-11-07T20:27:48+00:00;-160;
2025-11-07T20:44:48+00:00;-168;
2025-11-07T20:50:09+00:00;-172;
2025-11-07T21:01:10+00:00;-188;
2025-11-07T21:10:10+00:00;-194;
2025-11-07T21:30:09+00:00;-189;
2025-11-07T21:41:09+00:00;-192;
2025-11-07T21:48:30+00:00;-191;
2025-11-07T22:05:30+00:00;-191;
2025-11-07T22:05:31+00:00;-176;
2025-11-07T22:15:30+00:00;-171;
2025-11-07T22:28:30+00:00;-168;
2025-11-07T22:39:30+00:00;-166;
2025-11-07T22:45:30+00:00;-161;
2025-11-07T22:59:50+00:00;-161;
2025-11-07T22:59:51+00:00;-147;
2025-11-07T23:07:50+00:00;-147;
2025-11-07T23:07:51+00:00;-133;
2025-11-07T23:11:50+00:00;-133;
2025-11-07T23:11:51+00:00;-124;
2025-11-07T23:25:50+00:00;-124;
2025-11-07T23:25:51+00:00;-92;
2025-11-07T23:42:50+00:00;-92;
2025-11-07T23:42:51+00:00;-49;
2025-11-07T23:50:11+00:00;-49;
2025-11-07T23:50:12+00:00;-36;
2025-11-07T23:59:11+00:00;-36;
2025-11-07T23:59:12+00:00;-22;
2025-11-08T00:10:11+00:00;-22;
2025-11-08T00:10:12+00:00;2;
2025-11-08T00:23:12+00:00;2;
2025-11-08T00:33:12+00:00;-12;
2025-11-08T00:47:33+00:00;-50;
2025-11-08T00:57:33+00:00;-83;
2025-11-08T01:04:34+00:00;-111;
2025-11-08T01:22:33+00:00;-188;
2025-11-08T01:26:33+00:00;-205;
2025-11-08T01:40:33+00:00;-243;
2025-11-08T01:47:54+00:00;-256;
2025-11-08T02:00:55+00:00;-265;
2025-11-08T02:12:54+00:00;-267;
2025-11-08T02:24:53+00:00;-267;
2025-11-08T02:24:54+00:00;-254;
2025-11-08T02:37:53+00:00;-254;
2025-11-08T02:37:54+00:00;-226;
2025-11-08T02:46:14+00:00;-226;
2025-11-08T02:46:15+00:00;-214;
2025-11-08T03:01:15+00:00;-214;
2025-11-08T03:01:16+00:00;-199;
2025-11-08T03:07:16+00:00;-194;
2025-11-08T03:22:14+00:00;-194;
2025-11-08T03:22:15+00:00;-181;
2025-11-08T03:29:15+00:00;-182;
2025-11-08T03:46:36+00:00;-192;
2025-11-08T03:56:36+00:00;-194;
2025-11-08T04:18:36+00:00;-190;
2025-11-08T04:27:36+00:00;-202;
2025-11-08T04:38:36+00:00;-208;
2025-11-08T04:50:57+00:00;-207;
2025-11-08T05:00:57+00:00;-207;
2025-11-08T05:00:58+00:00;-197;
2025-11-08T05:14:56+00:00;-197;
2025-11-08T05:14:57+00:00;-190;
2025-11-08T05:27:57+00:00;-193;
2025-11-08T05:39:57+00:00;-199;
2025-11-08T05:46:18+00:00;-201;
2025-11-08T05:55:18+00:00;-199;
2025-11-08T06:09:18+00:00;-199;
2025-11-08T06:09:19+00:00;-190;
2025-11-08T06:21:18+00:00;-187;
2025-11-08T06:33:17+00:00;-187;
2025-11-08T06:33:18+00:00;-181;
2025-11-08T06:49:38+00:00;-181;
2025-11-08T06:49:39+00:00;-167;
2025-11-08T07:32:38+00:00;-167;
2025-11-08T07:32:39+00:00;-156;
2025-11-08T07:45:59+00:00;-156;
2025-11-08T07:46:00+00:00;-143;
2025-11-08T07:59:59+00:00;-143;
2025-11-08T08:00:00+00:00;-116;
2025-11-08T08:15:00+00:00;-116;
2025-11-08T08:15:01+00:00;-74;
2025-11-08T08:34:59+00:00;-74;
2025-11-08T08:35:00+00:00;-48;
2025-11-08T08:50:20+00:00;-48;
2025-11-08T08:50:21+00:00;4;
2025-11-08T09:05:21+00:00;4;
2025-11-08T09:05:22+00:00;33;
2025-11-08T09:15:21+00:00;33;
2025-11-08T09:15:22+00:00;47;
2025-11-08T09:28:21+00:00;51;
2025-11-08T09:35:21+00:00;55;
2025-11-08T09:51:42+00:00;60;
2025-11-08T09:59:42+00:00;61;
2025-11-08T10:10:43+00:00;65;
2025-11-08T10:27:42+00:00;70;
2025-11-08T10:35:41+00:00;70;
2025-11-08T10:35:42+00:00;77;
2025-11-08T10:49:03+00:00;82;
2025-11-08T10:59:03+00:00;85;
2025-11-08T11:08:04+00:00;89;
2025-11-08T11:18:03+00:00;91;
2025-11-08T11:33:03+00:00;94;
2025-11-08T11:43:24+00:00;95;
2025-11-08T11:50:24+00:00;94;
2025-11-08T12:02:25+00:00;88;
2025-11-08T12:17:24+00:00;77;
2025-11-08T12:24:24+00:00;70;
2025-11-08T12:31:24+00:00;63;
2025-11-08T12:47:45+00:00;49;
2025-11-08T12:59:45+00:00;46;
2025-11-08T13:15:46+00:00;48;
2025-11-08T13:26:44+00:00;48;
2025-11-08T13:26:45+00:00;55;
2025-11-08T13:29:45+00:00;58;
2025-11-08T13:49:05+00:00;58;
2025-11-08T13:49:06+00:00;92;
2025-11-08T13:54:05+00:00;92;
2025-11-08T13:54:06+00:00;100;
2025-11-08T17:36:08+00:00;97;
2025-11-08T17:50:29+00:00;80;
2025-11-08T18:23:29+00:00;76;
2025-11-08T18:41:50+00:00;57;
2025-11-08T18:44:49+00:00;57;
2025-11-08T18:44:50+00:00;77;
2025-11-08T18:58:50+00:00;39;
2025-11-08T19:13:51+00:00;-17;
2025-11-08T19:27:50+00:00;-86;
2025-11-08T19:31:50+00:00;-109;
2025-11-08T19:45:11+00:00;-212;
2025-11-08T19:58:11+00:00;-297;
2025-11-08T20:07:12+00:00;-345;
2025-11-08T20:18:12+00:00;-389;
2025-11-08T20:28:11+00:00;-411;
2025-11-08T20:41:32+00:00;-411;
2025-11-08T20:50:31+00:00;-411;
2025-11-08T20:50:32+00:00;-398;
2025-11-08T21:02:32+00:00;-398;
2025-11-08T21:02:33+00:00;-358;
2025-11-08T21:08:32+00:00;-358;
2025-11-08T21:08:33+00:00;-334;
2025-11-08T21:27:32+00:00;-334;
2025-11-08T21:27:33+00:00;-251;
2025-11-08T21:38:52+00:00;-251;
2025-11-08T21:38:53+00:00;-197;
2025-11-08T21:46:52+00:00;-197;
2025-11-08T21:46:53+00:00;-168;
2025-11-08T21:51:52+00:00;-168;
2025-11-08T21:51:53+00:00;-155;
2025-11-08T22:10:53+00:00;-155;
2025-11-08T22:10:54+00:00;-110;
2025-11-08T22:19:53+00:00;-110;
2025-11-08T22:19:54+00:00;-92;
2025-11-08T22:29:52+00:00;-92;
2025-11-08T22:29:53+00:00;-74;
2025-11-08T22:44:13+00:00;-74;
2025-11-08T22:44:14+00:00;-52;
2025-11-08T22:58:13+00:00;-52;
2025-11-08T22:58:14+00:00;-22;
2025-11-08T23:08:14+00:00;-22;
2025-11-08T23:08:15+00:00;2;
2025-11-08T23:16:15+00:00;6;
2025-11-08T23:29:14+00:00;-9;
2025-11-08T23:39:35+00:00;-31;
2025-11-08T23:46:35+00:00;-50;
2025-11-09T00:00:36+00:00;-102;
2025-11-09T00:13:36+00:00;-159;
2025-11-09T00:23:36+00:00;-206;
2025-11-09T00:30:35+00:00;-226;
2025-11-09T00:43:56+00:00;-250;
2025-11-09T00:54:56+00:00;-257;
2025-11-09T01:05:57+00:00;-252;
2025-11-09T01:15:56+00:00;-252;
2025-11-09T01:15:57+00:00;-240;
2025-11-09T01:30:55+00:00;-240;
2025-11-09T01:30:56+00:00;-214;
2025-11-09T01:45:16+00:00;-214;
2025-11-09T01:45:17+00:00;-195;
2025-11-09T01:50:17+00:00;-190;
2025-11-09T02:06:17+00:00;-190;
2025-11-09T02:06:18+00:00;-181;
2025-11-09T02:15:17+00:00;-181;
2025-11-09T02:15:18+00:00;-175;
2025-11-09T02:20:17+00:00;-175;
2025-11-09T02:20:18+00:00;-168;
2025-11-09T02:38:37+00:00;-168;
2025-11-09T02:38:38+00:00;-144;
2025-11-09T02:42:38+00:00;-139;
2025-11-09T03:01:38+00:00;-139;
2025-11-09T03:01:39+00:00;-109;
2025-11-09T03:05:39+00:00;-105;
2025-11-09T03:15:38+00:00;-105;
2025-11-09T03:15:39+00:00;-93;
2025-11-09T03:34:37+00:00;-93;
2025-11-09T03:34:38+00:00;-67;
2025-11-09T03:46:58+00:00;-67;
2025-11-09T03:46:59+00:00;-48;
2025-11-09T03:57:58+00:00;-48;
2025-11-09T03:57:59+00:00;-35;
2025-11-09T03:59:59+00:00;-33;
2025-11-09T04:27:00+00:00;-28;
2025-11-09T04:41:19+00:00;-28;
2025-11-09T04:41:20+00:00;-22;
2025-11-09T04:54:19+00:00;-22;
2025-11-09T04:54:20+00:00;-13;
2025-11-09T05:10:20+00:00;-13;
2025-11-09T05:10:21+00:00;-6;
2025-11-09T05:12:21+00:00;-6;
2025-11-09T05:33:20+00:00;-1;
2025-11-09T05:40:41+00:00;-1;
2025-11-09T05:51:41+00:00;-3;
2025-11-09T06:09:42+00:00;-5;
2025-11-09T06:16:42+00:00;-8;
2025-11-09T06:30:42+00:00;-13;
2025-11-09T06:38:03+00:00;-19;
2025-11-09T06:47:02+00:00;-22;
2025-11-09T07:04:03+00:00;-27;
2025-11-09T07:11:03+00:00;-33;
2025-11-09T07:23:03+00:00;-47;
2025-11-09T07:34:03+00:00;-58;
2025-11-09T07:52:23+00:00;-66;
2025-11-09T07:55:23+00:00;-67;
2025-11-09T08:06:24+00:00;-74;
2025-11-09T08:22:24+00:00;-81;
2025-11-09T08:32:24+00:00;-81;
2025-11-09T08:45:43+00:00;-81;
2025-11-09T08:45:44+00:00;-74;
2025-11-09T08:59:43+00:00;-74;
2025-11-09T08:59:44+00:00;-58;
2025-11-09T09:10:44+00:00;-58;
2025-11-09T09:10:45+00:00;-12;
2025-11-09T09:57:04+00:00;-12;
2025-11-09T09:57:05+00:00;16;
2025-11-09T10:14:05+00:00;16;
2025-11-09T10:14:06+00:00;81;
2025-11-09T10:22:05+00:00;81;
2025-11-09T10:22:06+00:00;100;
2025-11-09T13:01:09+00:00;99;
2025-11-09T13:12:09+00:00;95;
2025-11-09T13:24:08+00:00;92;
2025-11-09T13:44:29+00:00;90;
2025-11-09T14:00:30+00:00;74;
2025-11-09T14:13:30+00:00;64;
2025-11-09T14:18:29+00:00;61;
2025-11-09T14:34:49+00:00;41;
2025-11-09T14:36:48+00:00;41;
2025-11-09T14:36:49+00:00;60;
2025-11-09T14:58:47+00:00;60;
2025-11-09T14:58:48+00:00;90;
2025-11-09T18:15:51+00:00;90;
2025-11-09T18:15:52+00:00;96;
2025-11-09T18:26:52+00:00;80;
2025-11-09T18:33:13+00:00;59;
2025-11-09T18:46:13+00:00;-4;
2025-11-09T19:04:13+00:00;-103;
2025-11-09T19:09:13+00:00;-132;
2025-11-09T19:21:13+00:00;-212;
2025-11-09T19:29:13+00:00;-248;
2025-11-09T19:46:34+00:00;-308;
2025-11-09T19:56:34+00:00;-352;
2025-11-09T20:07:34+00:00;-386;
2025-11-09T20:16:34+00:00;-395;
2025-11-09T20:23:33+00:00;-395;
2025-11-09T20:23:34+00:00;-386;
2025-11-09T20:32:54+00:00;-386;
2025-11-09T20:32:55+00:00;-362;
2025-11-09T20:45:54+00:00;-362;
2025-11-09T20:45:55+00:00;-334;
2025-11-09T20:56:54+00:00;-334;
2025-11-09T20:56:55+00:00;-317;
2025-11-09T21:15:54+00:00;-317;
2025-11-09T21:15:55+00:00;-263;
2025-11-09T21:26:54+00:00;-263;
2025-11-09T21:26:55+00:00;-242;
2025-11-09T21:31:15+00:00;-242;
2025-11-09T21:31:16+00:00;-235;
2025-11-09T21:39:16+00:00;-247;
2025-11-09T21:54:16+00:00;-242;
2025-11-09T22:01:16+00:00;-242;
2025-11-09T22:01:17+00:00;-230;
2025-11-09T22:17:15+00:00;-230;
2025-11-09T22:17:16+00:00;-198;
2025-11-09T22:29:15+00:00;-198;
2025-11-09T22:29:16+00:00;-166;
2025-11-09T22:44:36+00:00;-166;
2025-11-09T22:44:37+00:00;-138;
2025-11-09T22:55:36+00:00;-138;
2025-11-09T22:55:37+00:00;-121;
2025-11-09T23:01:38+00:00;-120;
2025-11-09T23:17:37+00:00;-194;
2025-11-09T23:29:58+00:00;-245;
2025-11-09T23:38:58+00:00;-270;
2025-11-09T23:47:58+00:00;-284;
2025-11-09T23:57:58+00:00;-287;
2025-11-10T00:08:58+00:00;-283;
2025-11-10T00:17:57+00:00;-283;
2025-11-10T00:17:58+00:00;-270;
2025-11-10T00:29:18+00:00;-270;
2025-11-10T00:29:19+00:00;-244;
2025-11-10T00:43:18+00:00;-244;
2025-11-10T00:43:19+00:00;-210;
2025-11-10T00:55:18+00:00;-210;
2025-11-10T00:55:19+00:00;-174;
2025-11-10T01:04:19+00:00;-174;
2025-11-10T01:04:20+00:00;-151;
2025-11-10T01:16:18+00:00;-151;
2025-11-10T01:16:19+00:00;-129;
2025-11-10T01:26:18+00:00;-129;
2025-11-10T01:26:19+00:00;-119;
2025-11-10T01:31:40+00:00;-117;
2025-11-10T01:52:40+00:00;-115;
2025-11-10T02:01:40+00:00;-117;
2025-11-10T02:14:40+00:00;-124;
2025-11-10T02:25:40+00:00;-133;
2025-11-10T02:29:01+00:00;-136;
2025-11-10T02:48:01+00:00;-152;
2025-11-10T02:55:01+00:00;-159;
2025-11-10T03:05:01+00:00;-172;
2025-11-10T03:16:01+00:00;-183;
2025-11-10T03:30:22+00:00;-191;
2025-11-10T03:37:22+00:00;-198;
2025-11-10T03:52:22+00:00;-206;
2025-11-10T04:17:22+00:00;-204;
2025-11-10T04:29:43+00:00;-218;
2025-11-10T04:44:42+00:00;-218;
2025-11-10T04:44:43+00:00;-196;
2025-11-10T04:47:42+00:00;-196;
2025-11-10T04:47:43+00:00;-186;
2025-11-10T05:07:42+00:00;-186;
2025-11-10T05:07:43+00:00;-98;
2025-11-10T05:15:42+00:00;-98;
2025-11-10T05:15:43+00:00;-64;
2025-11-10T05:30:03+00:00;-64;
2025-11-10T05:30:04+00:00;42;
2025-11-10T05:38:03+00:00;42;
2025-11-10T05:38:04+00:00;100;
2025-11-10T08:14:23+00:00;-16;
2025-11-10T08:22:22+00:00;-16;
2025-11-10T08:22:23+00:00;-2;
2025-11-10T08:37:22+00:00;-2;
2025-11-10T08:37:23+00:00;16;
2025-11-10T08:49:22+00:00;16;
2025-11-10T08:49:23+00:00;30;
2025-11-10T09:01:22+00:00;30;
2025-11-10T09:01:23+00:00;42;
2025-11-10T09:14:43+00:00;45;
2025-11-10T09:17:42+00:00;47;
2025-11-10T09:38:41+00:00;47;
2025-11-10T09:38:42+00:00;64;
2025-11-10T09:45:42+00:00;65;
2025-11-10T09:53:42+00:00;51;
2025-11-10T10:14:03+00:00;4;
2025-11-10T10:18:03+00:00;-2;
2025-11-10T10:32:03+00:00;-7;
2025-11-10T10:41:03+00:00;-25;
2025-11-10T10:49:03+00:00;-46;
2025-11-10T11:07:24+00:00;-101;
2025-11-10T11:16:24+00:00;-130;
2025-11-10T11:29:24+00:00;-174;
2025-11-10T11:37:24+00:00;-208;
2025-11-10T11:49:24+00:00;-229;
2025-11-10T12:00:24+00:00;-227;
2025-11-10T12:08:44+00:00;-227;
2025-11-10T12:08:45+00:00;-209;
2025-11-10T12:19:44+00:00;-209;
2025-11-10T12:19:45+00:00;-170;
2025-11-10T12:27:44+00:00;-170;
2025-11-10T12:27:45+00:00;-135;
2025-11-10T12:47:44+00:00;-135;
2025-11-10T12:47:45+00:00;-37;
2025-11-10T12:54:43+00:00;-37;
2025-11-10T12:54:44+00:00;2;
2025-11-10T13:31:07+00:00;-2;
2025-11-10T13:44:05+00:00;-2;
2025-11-10T13:44:06+00:00;7;
2025-11-10T13:55:05+00:00;7;
2025-11-10T13:55:06+00:00;44;
2025-11-10T14:20:28+00:00;42;
2025-11-10T14:24:27+00:00;42;
2025-11-10T14:24:28+00:00;65;
2025-11-10T14:33:28+00:00;50;
2025-11-10T14:44:27+00:00;54;
2025-11-10T15:04:27+00:00;54;
2025-11-10T15:04:28+00:00;100;
2025-11-10T15:15:49+00:00;99;
2025-11-10T15:30:49+00:00;87;
2025-11-10T15:44:48+00:00;77;
2025-11-10T15:53:47+00:00;77;
2025-11-10T15:53:48+00:00;87;
2025-11-10T16:10:09+00:00;87;
2025-11-10T16:10:10+00:00;100;
2025-11-10T16:45:09+00:00;100;
2025-11-10T17:02:10+00:00;91;
2025-11-10T17:29:30+00:00;85;
2025-11-10T17:34:30+00:00;62;
2025-11-10T17:50:30+00:00;-50;
2025-11-10T18:02:31+00:00;-145;
2025-11-10T18:09:50+00:00;-200;
2025-11-10T18:21:49+00:00;-200;
2025-11-10T18:21:50+00:00;-192;
2025-11-10T19:31:11+00:00;-220;
2025-11-10T19:41:10+00:00;-256;
2025-11-10T19:56:10+00:00;-277;
2025-11-10T20:06:31+00:00;-272;
2025-11-10T20:14:30+00:00;-272;
2025-11-10T20:14:31+00:00;-255;
2025-11-10T20:30:30+00:00;-255;
2025-11-10T20:30:31+00:00;-209;
2025-11-10T20:40:30+00:00;-209;
2025-11-10T20:40:31+00:00;-190;
2025-11-10T20:47:30+00:00;-190;
2025-11-10T20:47:31+00:00;-184;
2025-11-10T21:02:30+00:00;-184;
2025-11-10T21:02:31+00:00;-177;
2025-11-10T21:14:52+00:00;-184;
2025-11-10T21:28:52+00:00;-214;
2025-11-10T21:37:52+00:00;-231;
2025-11-10T21:50:51+00:00;-238;
2025-11-10T21:58:51+00:00;-236;
2025-11-10T22:08:12+00:00;-236;
2025-11-10T22:08:13+00:00;-226;
2025-11-10T22:19:12+00:00;-226;
2025-11-10T22:19:13+00:00;-211;
2025-11-10T22:32:12+00:00;-211;
2025-11-10T22:32:13+00:00;-198;
2025-11-10T22:45:12+00:00;-194;
2025-11-10T22:58:12+00:00;-206;
2025-11-10T23:03:33+00:00;-206;
2025-11-10T23:03:34+00:00;-198;
2025-11-10T23:16:33+00:00;-198;
2025-11-10T23:16:34+00:00;-139;
2025-11-10T23:25:33+00:00;-139;
2025-11-10T23:25:34+00:00;-114;
2025-11-10T23:36:32+00:00;-114;
2025-11-10T23:36:33+00:00;-92;
2025-11-10T23:47:32+00:00;-92;
2025-11-10T23:47:33+00:00;-80;
2025-11-10T23:59:33+00:00;-76;
2025-11-11T00:14:55+00:00;-86;
2025-11-11T00:20:55+00:00;-97;
2025-11-11T00:34:54+00:00;-135;
2025-11-11T00:43:54+00:00;-157;
2025-11-11T00:56:54+00:00;-183;
2025-11-11T01:07:16+00:00;-193;
2025-11-11T01:15:15+00:00;-195;
2025-11-11T01:29:15+00:00;-190;
2025-11-11T01:44:15+00:00;-195;
2025-11-11T01:55:15+00:00;-203;
2025-11-11T02:06:37+00:00;-208;
2025-11-11T02:17:36+00:00;-215;
2025-11-11T02:25:36+00:00;-216;
2025-11-11T02:32:36+00:00;-214;
2025-11-11T02:47:36+00:00;-209;
2025-11-11T02:53:36+00:00;-210;
2025-11-11T03:08:58+00:00;-220;
2025-11-11T03:24:57+00:00;-228;
2025-11-11T03:30:57+00:00;-231;
2025-11-11T03:45:56+00:00;-231;
2025-11-11T03:45:57+00:00;-219;
2025-11-11T03:57:56+00:00;-219;
2025-11-11T03:57:57+00:00;-206;
2025-11-11T04:18:18+00:00;-205;
2025-11-11T04:27:18+00:00;-252;
2025-11-11T04:39:18+00:00;-286;
2025-11-11T04:52:18+00:00;-372;
2025-11-11T05:03:39+00:00;-385;
2025-11-11T05:14:38+00:00;-385;
2025-11-11T05:14:39+00:00;-356;
2025-11-11T05:29:38+00:00;-356;
2025-11-11T05:29:39+00:00;-278;
2025-11-11T05:41:38+00:00;-278;
2025-11-11T05:41:39+00:00;-183;
2025-11-11T05:47:38+00:00;-183;
2025-11-11T05:47:39+00:00;13;
2025-11-11T06:00:59+00:00;13;
2025-11-11T06:01:00+00:00;90;
2025-11-11T06:14:59+00:00;90;
2025-11-11T06:15:00+00:00;97;
2025-11-11T06:22:00+00:00;79;
2025-11-11T06:40:00+00:00;7;
2025-11-11T06:47:59+00:00;-30;
2025-11-11T06:58:59+00:00;-91;
2025-11-11T07:09:21+00:00;-140;
2025-11-11T07:22:21+00:00;-206;
2025-11-11T07:32:21+00:00;-211;
2025-11-11T07:39:19+00:00;-211;
2025-11-11T07:39:20+00:00;-203;
2025-11-11T07:59:19+00:00;-203;
2025-11-11T07:59:20+00:00;-164;
2025-11-11T08:04:41+00:00;-164;
2025-11-11T08:04:42+00:00;-150;
2025-11-11T08:16:41+00:00;-150;
2025-11-11T08:16:42+00:00;-109;
2025-11-11T08:32:40+00:00;-109;
2025-11-11T08:32:41+00:00;-67;
2025-11-11T08:43:40+00:00;-67;
2025-11-11T08:43:41+00:00;-37;
2025-11-11T08:50:40+00:00;-37;
2025-11-11T08:50:41+00:00;-20;
2025-11-11T09:03:03+00:00;-63;
2025-11-11T09:09:03+00:00;-77;
2025-11-11T09:25:02+00:00;-107;
2025-11-11T09:38:02+00:00;-124;
2025-11-11T09:46:02+00:00;-130;
2025-11-11T09:58:02+00:00;-143;
2025-11-11T10:10:24+00:00;-148;
2025-11-11T10:16:23+00:00;-147;
2025-11-11T10:30:22+00:00;-147;
2025-11-11T10:30:23+00:00;-132;
2025-11-11T10:35:23+00:00;-130;
2025-11-11T10:46:22+00:00;-130;
2025-11-11T10:46:23+00:00;-119;
2025-11-11T11:02:44+00:00;-119;
2025-11-11T11:02:45+00:00;-108;
2025-11-11T11:15:43+00:00;-108;
2025-11-11T11:15:44+00:00;-86;
2025-11-11T11:21:43+00:00;-86;
2025-11-11T11:21:44+00:00;-71;
2025-11-11T11:39:43+00:00;-71;
2025-11-11T11:39:44+00:00;-25;
2025-11-11T11:48:43+00:00;-25;
2025-11-11T11:48:44+00:00;1;
2025-11-11T12:15:04+00:00;1;
2025-11-11T12:15:05+00:00;19;
2025-11-11T12:20:05+00:00;18;
2025-11-11T12:31:05+00:00;7;
2025-11-11T12:46:05+00:00;0;
2025-11-11T13:03:26+00:00;2;
2025-11-11T13:15:26+00:00;-1;
2025-11-11T13:29:26+00:00;-12;
2025-11-11T13:34:25+00:00;-12;
2025-11-11T13:34:26+00:00;-3;
2025-11-11T13:52:25+00:00;-3;
2025-11-11T13:52:26+00:00;23;
2025-11-11T14:27:46+00:00;23;
2025-11-11T14:27:47+00:00;42;
2025-11-11T14:42:46+00:00;42;
2025-11-11T14:42:47+00:00;79;
2025-11-11T14:52:45+00:00;79;
2025-11-11T14:52:46+00:00;100;
2025-11-11T15:46:07+00:00;100;
2025-11-11T15:55:07+00:00;88;
2025-11-11T16:14:29+00:00;68;
2025-11-11T16:27:28+00:00;68;
2025-11-11T16:27:29+00:00;86;
2025-11-11T16:38:27+00:00;86;
2025-11-11T16:38:28+00:00;100;
2025-11-11T16:46:28+00:00;96;
2025-11-11T16:56:52+00:00;80;
2025-11-11T17:14:50+00:00;63;
2025-11-11T17:29:49+00:00;19;
2025-11-11T17:37:49+00:00;0;
2025-11-11T17:45:49+00:00;-27;
2025-11-11T18:03:11+00:00;-144;
2025-11-11T18:07:11+00:00;-157;
2025-11-11T18:25:10+00:00;-273;
2025-11-11T19:31:31+00:00;-297;
2025-11-11T19:42:31+00:00;-388;
2025-11-11T19:55:52+00:00;-471;
2025-11-11T20:04:52+00:00;-507;
2025-11-11T20:15:52+00:00;-529;
2025-11-11T20:31:52+00:00;-526;
2025-11-11T20:40:52+00:00;-556;
2025-11-11T20:49:51+00:00;-556;
2025-11-11T20:49:52+00:00;-549;
2025-11-11T21:00:12+00:00;-549;
2025-11-11T21:00:13+00:00;-518;
2025-11-11T21:11:12+00:00;-518;
2025-11-11T21:11:13+00:00;-467;
2025-11-11T21:23:12+00:00;-467;
